Ticker,Sharpe Ratio
BBN,0.49496200298651344
IPXX,0.4945862881590148
FAX,0.49448137624009386
FEMY,0.4936769109273189
FITBO,0.49350452615964263
SOND,0.4934900664837361
BZH,0.49322420938659706
AXTI,0.4930058244400425
VALU,0.4925884077014349
SRDX,0.4925428712501357
OLED,0.492040696286777
ENGN,0.492001063627321
ASGN,0.4918582371170013
NUV,0.4918047853506698
FRMEP,0.4914969256198458
SVT,0.4911208860564974
VBF,0.49092915318392955
KRON,0.4906557162328969
CGABL,0.490185514296937
BLDE,0.48992160976821775
NWN,0.4894202971416142
OCEA,0.4891535911060358
HIO,0.4890780728026309
ANIX,0.48894874063773114
PFXNZ,0.4886187088151686
FANG,0.48852603148859697
AAL,0.48810663707382973
CPZ,0.4873110798406274
LBRDA,0.48646294991420996
BIRK,0.48595955981423605
RVYL,0.4858906277606552
DHCNI,0.4856984461231659
EFT,0.4856205458259202
NXN,0.4844949738429112
SCS,0.483725167249837
GLT,0.48324914702715166
GHLD,0.4832100753022102
GRNQ,0.4829621310183553
LPTH,0.4828497347212489
BRKH,0.4826580689580192
GHRS,0.48195238168629
UGI,0.48091830174178896
TEF,0.4807154358420932
VZ,0.4805714021578427
SR,0.4794914281149317
JEQ,0.47946844264718774
UPBD,0.47916903079073664
ACNT,0.47896823196753896
MSSA,0.4786621792169154
PLRX,0.478521632290022
PAA,0.4781455047333333
ATMV,0.4780024205488594
GIII,0.4777503036398649
CERS,0.4774322461419973
TBB,0.47741973797189985
PMO,0.4767668440538458
RAVE,0.47639994789264756
TAL,0.4763996418214378
NATL,0.4760764186392732
NXT,0.47576763024999646
PXS,0.47550712679953416
ODFL,0.47480052428501374
SNY,0.47398058905346463
PCF,0.4736987986315189
KLTR,0.47304368501361177
CARV,0.47287717232519333
THTX,0.47143454771514504
EMKR,0.4711762867586949
ESTC,0.47085326678665923
KEP,0.470778218201155
SNCY,0.4705186787041943
FMC,0.4698581967721518
VVPR,0.4698289042154568
BRTX,0.4697172938314286
RBOT,0.4696531391076049
VTYX,0.46941875528402216
HNVR,0.46939641242663954
NXST,0.46911267199974105
IMCC,0.468942098960514
EMCGU,0.46874602716893177
USPH,0.46830052687238016
CDZI,0.46801269230307857
NWE,0.4679143976520477
MOGO,0.46791383269387593
ORMP,0.46779734569710235
IINN,0.46770166443325795
GYRO,0.4672688668382356
GCV,0.46690430645065206
RGLS,0.4668362395936377
LRCX,0.46656418385972614
SHO,0.4665204207385697
ASST,0.46639859140521844
ARCC,0.4663961514676528
UNH,0.46638378553616855
ALRM,0.4661260110137459
LTRN,0.46596924701016895
SPRB,0.46566618002063553
CPB,0.4656202592762799
EXEEL,0.46549137643583766
BBAI,0.4651446856556445
ACHV,0.46452530283353527
BME,0.4639856807844778
BL,0.46244250334911313
BTMD,0.4619427204681399
ARCH,0.4618908253275167
VRRM,0.46153773045221774
DRH,0.4613824443766504
LADR,0.46130411020424383
VYGR,0.4610543944565843
CYTHW,0.46081681690984616
JAKK,0.4605105699791978
RSKD,0.4601516044327212
BBVA,0.4595483291478392
DECA,0.4593791565558295
NPABU,0.45885249105485004
MRO,0.4580249116509386
PL,0.45795544399872234
HZO,0.4576292084219847
SMCI,0.45749107862682675
NNOX,0.45691505985848335
CRML,0.4566731221989913
ARCT,0.45652975727777445
ATIF,0.4561859608798439
ANGH,0.45617838433730545
ACMR,0.45613313054591703
DOUG,0.45593558619764124
MMD,0.4556741009057184
CITE,0.45545649065218335
UPWK,0.45534698342425595
NEWP,0.4551310779107867
ONBPO,0.45474041012427235
VTGN,0.45464584701428146
LFUS,0.45422017640296397
NMRA,0.45354661030203286
APYX,0.453148601613728
ED,0.45255332474516813
VICI,0.45243531020654437
MNSBP,0.45239066838811653
AMKR,0.4510799434697415
ALGN,0.4506821670346633
PENG,0.450375332983588
OVLY,0.4502320530198584
SM,0.4498168181234339
AOUT,0.4488546861526348
SYRA,0.4486599789694234
OBIO,0.4486485662421205
PLCE,0.44818219271909204
CGC,0.44815680456165635
SVRA,0.4475806039790811
OCG,0.4462749651750878
INUV,0.4462070522135549
GENK,0.44591785849583976
CANF,0.4457274664435523
MHH,0.4455843931166138
ACB,0.44495013817821816
IRTC,0.4446045447641515
ACN,0.444463502022931
SKYX,0.4431287314904079
CCAP,0.443025879836822
JBT,0.442344417421848
ARL,0.44194428239820555
CPSS,0.44193565153208586
ELTX,0.44164376144025425
CGA,0.44132509694932753
SLMBP,0.44120384588599343
NBIX,0.44095640150316107
ALLK,0.44026496053635766
AVA,0.4400573770404914
ONBPP,0.43954408194720385
DSY,0.43910120168635813
FTF,0.43881991083733585
CVGW,0.4386778590782357
CLIR,0.43852040145559684
ASO,0.43839594587367575
PLD,0.4374763534998267
ARHS,0.4374276795323275
REBN,0.4370671199703848
ACIU,0.43683064635048025
MCD,0.43606548926907246
PULM,0.4357721033088909
SAFT,0.43575558758667693
UNMA,0.43541302722120534
APPN,0.4348548713738986
ELBM,0.4348224054795878
CASS,0.4347478010230473
UWMC,0.43474248983143976
ELLO,0.434254371422822
DSU,0.4341026092061192
EXEEZ,0.43328064381534337
BABA,0.4328637636847175
CDNS,0.43130127392590334
LAW,0.4310484438981832
AWK,0.4307765528171824
JOF,0.43061208613056584
FORM,0.4305608373365753
SND,0.43011339748822885
HLIT,0.4298066126889986
CAL,0.4293774748319729
ZLAB,0.4290679336541149
BYFC,0.42893653396493747
APPF,0.42876489519126326
IE,0.4286593533119978
CP,0.42804146366222756
NSYS,0.42672961133145265
GATE,0.4267195531863066
HCAT,0.42655785384161526
SAMG,0.42632166271245414
AVTE,0.42611767338322804
MVBF,0.425785345239386
LECO,0.42572675402123467
XWEL,0.42528992415841815
AMLX,0.4252847951015877
HTH,0.4249398751033221
ENS,0.42461605064313346
REGCO,0.4237712037909187
CCLDP,0.4227348958119595
POOL,0.4225163371704988
BSBK,0.4217917148159412
BFRG,0.4215431112793857
RCFA,0.42088432662607483
HURC,0.4204537054052182
DXR,0.4198409527492699
IQV,0.4198307607686615
GLYC,0.4198208852259706
PGEN,0.41957267966192113
WDAY,0.41898376739240717
TEX,0.4189011980217587
BBDC,0.41880056577902874
PASG,0.4184092427947144
TSI,0.41734630833313374
GIB,0.41682995989136423
ACGLO,0.41669219447032724
ANGO,0.41580299390762393
PG,0.4153414973551924
VRNT,0.41427518676186614
SSKN,0.4142613636103676
SGRY,0.4140014988565566
CCRD,0.4131504861036736
CYTO,0.4117692907081771
PGY,0.41137220578669553
MTLS,0.41110214375956167
BTCM,0.4100295707621896
CSCO,0.4098506489238939
AMBI,0.4097535700816609
RITM,0.4088235591117122
STRA,0.4088043734613014
CVU,0.40868610212036
AWR,0.40838871622024825
IHD,0.40813372602948556
MRVI,0.4079085053214084
HOLX,0.40726127266945167
DUKB,0.4070791723149925
GLPI,0.40705713972656715
EFOI,0.4068994339334828
STAF,0.4050524060296199
ABNB,0.40479555344772555
KRNY,0.4040805391632294
LXEH,0.4033293839068001
BOSC,0.4027826991663439
PFH,0.40259573453741354
PEN,0.4025831561546179
ETD,0.40193993289627744
SNAP,0.4011223051512355
FTS,0.4011148357517173
TMCWW,0.4001769802386247
MGRM,0.39981584543252535
TSBK,0.3991314516691736
NOG,0.3987813304058335
DRI,0.3982706743651033
SYM,0.3974507691535654
CRC,0.3973235180099839
ACU,0.3959026974472366
EEIQ,0.395635238509549
DKNG,0.39562494043056784
HDB,0.395390146513267
RILYK,0.39518790997848807
FOSLL,0.39427634780655013
GLST,0.3936540328631157
JBK,0.39259450077983693
SOPH,0.39242462369390324
ROCLU,0.39235031063368747
BCOV,0.3916808127733957
BOWL,0.3912102076602462
BNTX,0.3911243556482403
BKT,0.39038101812329634
PLPC,0.38981237499757504
KMB,0.3897036196347257
SWZ,0.3892942314723975
SLRC,0.3886257221707679
GBR,0.3883786879768575
MBIO,0.38828898556174823
TEAF,0.3882512954879725
FLWS,0.38810578690368713
PSNYW,0.38793182834850065
GDEV,0.3877155888108337
GROY,0.387715367542295
WEA,0.3875174069829872
OBLG,0.38712151937223177
CPA,0.38681164554900466
TKLF,0.3861323096440888
GEOS,0.38612637618404705
BTBD,0.3861043865201046
OKTA,0.3860958181470174
VINC,0.38580565111216153
RSSS,0.38563333662328636
GIGM,0.38562918194037255
ECCW,0.3855543124585054
MCR,0.3854838501599107
PDFS,0.38489498360086355
MSEX,0.38483599101559646
TFSL,0.3843740786977275
COLM,0.3843254986949977
NEU,0.3842892123857603
TENB,0.384061496883069
NNY,0.3835484643249295
CMSA,0.38345637591813925
FFIE,0.38268732880448136
SABR,0.3822609696115395
INM,0.3818819577422532
CCNEP,0.3812689293918998
SEE,0.38103609431936275
BRT,0.3808307342665263
KACL,0.3800041485206688
GRFS,0.37967730988359505
RMBL,0.37898317926064684
PK,0.37849945361121223
SST,0.3783103634226492
RWT,0.37783714748856767
YUM,0.37758384104508635
PR,0.37661801045738236
BGT,0.3764501730895675
AGRO,0.37606216410091076
ROP,0.3753401956325635
SCKT,0.37461531638697665
F,0.3740438644163136
LSPD,0.3725485633070009
IMMP,0.37158504337538617
CVEO,0.3715140708522211
UBFO,0.3711584223152104
WALDW,0.3707890049634054
ENTG,0.37074630344778586
ERNA,0.37061155190170836
OMAB,0.3697650545507455
CBOE,0.36878238237950817
ASRV,0.36829766901087596
ONMD,0.36805182910965367
DFIN,0.366875401130665
CCI,0.3667072842448836
FDBC,0.3666210425174357
GBAB,0.3664300740977648
FMY,0.36635255034899167
MCFT,0.366327643756892
RNAC,0.36605069354590547
PZG,0.36569326260556445
NTCT,0.36567147402035
GLBE,0.36496895539907714
RENEW,0.36491062021743353
BSAC,0.36467231770880787
ACEL,0.36450178908887093
OBK,0.36345010268378414
IVR,0.36339330965944866
HQI,0.36309474050912904
PRLB,0.3628696340915857
TK,0.3625925206927859
TLGY,0.3623133647481902
CMPS,0.362251017584486
TLSI,0.36067648756782644
AC,0.35996838775603884
PSX,0.359264796057371
DIS,0.3590016493492187
FONR,0.35895141921021667
GAN,0.3589421713515982
ACP,0.35883892865487416
CMRX,0.35859074340064895
STTK,0.35841378150578235
CVRX,0.35806249931699613
ASUR,0.35751280434800886
CNEY,0.35719935977382666
FGBI,0.356717853595961
CTGO,0.3566058075887796
CODX,0.35621536144868526
INNV,0.3560369281330375
SKIL,0.35523719943544296
MTRN,0.3540502243852823
SOJE,0.35371671315575215
USEA,0.3532130328919445
CLBK,0.35320501837074336
CXT,0.3531784188200787
WTS,0.35303963250485276
NEOG,0.35294368723390784
JBHT,0.3522353427284769
TBC,0.3517862046266501
CCSI,0.35131216200689735
AR,0.35128578655563963
ZIONO,0.35126610757903703
CSGS,0.35096005607639263
EBON,0.350817236772682
EXAI,0.3502440782397047
INN,0.34971484906671324
PDD,0.3496799848744778
GDC,0.34961573553412134
SNSE,0.34902495635341
EEA,0.3484242698584579
NRGV,0.34837305146708203
FLL,0.34789108393745055
SELF,0.347888987154996
BUJA,0.3472354835220899
NHS,0.34676845470176043
HTLFP,0.3463177131381256
PLAY,0.3462729013880257
ATOM,0.3460620629271776
GXO,0.345731874849966
MBINM,0.3452317312797413
ROCK,0.3444951660660542
YUMC,0.3441009623652605
ASH,0.34409135287245074
STHO,0.34349670460717546
GLDG,0.34257742097054494
MNRO,0.3424648534922383
VXRT,0.34191043301518015
OCCIO,0.3415460192080116
NAPA,0.34121373385752585
STAG,0.3408892591678783
PEBK,0.3407996212699156
PTVE,0.34063652430604124
FOSL,0.34049905071693987
PRS,0.3391039245099794
BOC,0.33901725031355445
ZS,0.33898290854543417
HST,0.3387318305689009
NTRSO,0.3383680387333307
TSQ,0.33800968954721067
LIVN,0.33799592175297144
FRPH,0.33781375887214277
OCX,0.33765847489299
URBN,0.3376049751184305
GTIM,0.337415201431792
CAN,0.33728323762546486
EMX,0.3371041807885468
ERII,0.33707542908966076
NVX,0.336947389997411
NUTX,0.33682744858519736
SUI,0.3367087686531083
NICE,0.3366592239628594
CLRB,0.33606913609465827
SDST,0.3356519460964798
RVSN,0.3353999742642452
CACC,0.3353399854112637
FORL,0.3348404804358656
AIRJ,0.334761917969206
BRKHU,0.3345064294785317
ARMP,0.3343507203827534
CLRO,0.33321562288620354
SCM,0.3321402870540568
WMPN,0.3321272123047236
CLB,0.33165269135515124
BASE,0.3316513445759055
AMT,0.3314739940894431
AACT,0.33144736896674987
MOGU,0.33097392793955344
PEB,0.3307672417922822
NRXS,0.3306248936322884
RYN,0.3303627838619454
SOJC,0.3302689573657006
VNET,0.3302570844631943
CING,0.33025355613882823
WHLR,0.3294526590310934
JJSF,0.3293120837311025
OCFT,0.32864051711602044
DRIO,0.3285386793037263
CDLX,0.32846247547606244
AVDX,0.3283508555669243
CNTY,0.3280676957773938
OLPX,0.3280610039006543
CHNR,0.32786628627642767
LASR,0.3275863981366396
NIM,0.3268818151794727
NOMD,0.32623424169026133
OESX,0.3255981296157082
ENVX,0.32500000689441877
DCBO,0.3249262954178781
ELS,0.32474320211674357
MATV,0.3244260670421679
NEGG,0.3241987699130301
VLO,0.32389962795133787
PZC,0.3222987658019866
DRCT,0.3221846000682152
CCZ,0.3219177420157819
BDSX,0.3217541627664648
CVX,0.3213652900404818
AAME,0.32101436191164473
VMCAU,0.319806004825028
GNTA,0.31890014941133343
NVGS,0.3180174773490586
AUTL,0.3168731359918621
PPSI,0.31585505874816344
XRTX,0.31584426706405
ZKIN,0.31533732545648724
EAF,0.3151784425477743
GB,0.31486353231790026
PED,0.3144478366081549
CLPS,0.3141647648564745
MFIN,0.3137538369762133
FPI,0.3134227241455645
OXLCO,0.3130896148148025
ALTM,0.31303868358920334
CSLMU,0.31294195814091125
CSTE,0.3125870751899461
VIASP,0.3113602067177179
MHLA,0.31123774536774884
SREA,0.3106127468500334
MOB,0.3102003003648352
MDRR,0.30958815075917234
MGRD,0.309362415050834
LAB,0.30933390120265347
AHH,0.30633981400003785
BKKT,0.30616334920544125
AUPH,0.30513846467998396
URGN,0.3047078336513331
SCCE,0.30395164818268855
GRWG,0.3032052479020342
LBRDP,0.3028639189062529
GDRX,0.3024415583264619
WERN,0.3022341735070102
NAYA,0.3021421469750151
EOG,0.3017166762166116
FSTR,0.3014522126174349
WOR,0.299938059359945
UHT,0.2998204476303691
DGICA,0.29973154395308227
HROWL,0.29966018651558335
UNB,0.29947438879418214
MYPSW,0.29943811170349943
ESHA,0.29910793437132327
NRUC,0.2989040824592172
VNRX,0.2979969697775148
SCCD,0.29726983093635734
ATEK,0.29704750568674965
TDF,0.2967419562115603
IVVD,0.29669345618573145
MSBIP,0.2963120884784894
CIM,0.29590788603872853
IBEX,0.29587449314925063
LILA,0.29550535895967417
TNC,0.2954996273890222
CENT,0.2944878839426946
STCN,0.29438620197134907
TVE,0.2942560249487676
QOMO,0.2935017742120459
AISP,0.2934081710472535
PETZ,0.29294419890289203
TKR,0.29266632978308577
DC,0.2924473561792845
PUBM,0.2919351554633941
IVCAU,0.29184247439343164
MXL,0.29040261970024706
BRCC,0.2899571456579862
VIR,0.2897583180476941
INV,0.2889318540055386
GATEU,0.2881446851967212
LFCR,0.2870079456687088
CNH,0.2865768276708106
ELTK,0.28640028136134965
BBLG,0.28631213292831315
PTIX,0.28599200498876354
XLO,0.28582943068642686
EICA,0.28578266479133346
ISPO,0.2855745009335416
EU,0.28555575205507483
CUBB,0.28469667112806424
EMBC,0.28428103097404994
PTSI,0.2840913729815471
SKGR,0.2837509986481896
PDS,0.28372652559258027
CEAD,0.28371628764382045
IVCA,0.28344490208035755
CAF,0.28309616442986507
ICCM,0.2824803719461433
ZVIA,0.2818569936635139
INDI,0.28174651200285167
GLBS,0.28151404135139535
PEV,0.281440299377788
LGTY,0.28110518697881026
STE,0.28074879846628314
ECCV,0.2804776566191938
NOAH,0.2801894966042881
TETE,0.28002559426162044
GL,0.27987610518737943
CI,0.27982602738942863
IDYA,0.27927418525846437
SPH,0.27844821537730474
ALG,0.2782082820488829
SBLK,0.27817851404685945
GRNT,0.278115584786091
XPEL,0.2775419157215213
TSAT,0.27728544278590034
DGICB,0.2768332801126792
IBIO,0.2755802503923493
OXLCN,0.2750842241201094
CDRE,0.27413058618201946
MCRB,0.27404463003501894
AMR,0.27372189287796245
EM,0.2725930093532098
IPXXU,0.27226516904828646
CUE,0.27223630994187675
AFGB,0.27214694044756876
MYGN,0.2717873523730744
KZR,0.2703170343767728
STR,0.27022795410618944
NTIC,0.26913910990284257
DOMO,0.26740209819311994
FLNT,0.2671089775365478
CHY,0.26706947035892187
SPSC,0.26664185439925175
CSLM,0.2663316695448117
LYEL,0.26615222860647364
DMRC,0.26610609680849906
SPPL,0.2651420045557867
ADIL,0.26511579711602173
FINS,0.26496656493484433
ONEW,0.26484985895572033
JHX,0.26468174004091427
SCCF,0.26449314233400134
HOFT,0.2644832788575522
REGCP,0.26373706298107075
KLIC,0.2627070136825157
SGMA,0.26244869755071687
PRTG,0.2613227669526471
NVAC,0.26120999681517393
BNED,0.26014364250873334
CYCCP,0.2599940879282892
SUP,0.259969806974961
KSCP,0.2596652480877044
PLTK,0.25951245276964574
GCO,0.2592540403639777
FOLD,0.25921382225431805
SYT,0.25913120048105653
DWSN,0.2582394201842389
SCLX,0.2579017128693236
BHF,0.25764661128343697
PRTC,0.25756380033416953
RPTX,0.25731132673087725
GDL,0.25722717941422546
RFL,0.25638671256238316
ADVM,0.2563060943985318
BMY,0.2562082567818632
GNPX,0.2559862216946005
WLK,0.25596857501564124
CYD,0.2558160557534202
JOE,0.2556998733375546
PIRS,0.25557493552312716
PBPB,0.2548892505568633
SNPS,0.25407346963978095
ON,0.2536825715355563
INBS,0.2523930656637942
RMR,0.2521535552431618
LILAK,0.252022951874534
CTOS,0.2516656542379816
YSG,0.2508023997668501
GSUN,0.25058775334361344
SANA,0.2505074641140875
AMPY,0.2502472101584741
ATHA,0.2494245075365639
ETWO,0.24889198139036292
MCAG,0.2470212955037493
FF,0.24662830485311155
GODNU,0.24625074549008885
LCII,0.24597639295813972
NGL,0.24529365227439542
OCTO,0.2448522153586041
JNVR,0.2448141643689714
LCTX,0.24456493518367048
ATEC,0.24437318119150814
ITOS,0.24414484692892935
OPEN,0.24371591250262695
ARBE,0.24328621870935252
PNFPP,0.24327291577371923
GORO,0.24312721320344016
SWK,0.24264246948349466
ELC,0.24232250062419045
FUL,0.24226077586228958
HOTH,0.24147747950072274
CMSD,0.24085742418008527
PMD,0.24079085624997779
MXC,0.2403941553033694
AMBP,0.24004406755028182
DTG,0.2395310969209701
WEX,0.23949983842768663
HUIZ,0.23798828231820676
NTST,0.23791919817661913
TMC,0.23760968571885052
TTGT,0.23752653983964533
CRIS,0.2365090660063384
GANX,0.2363086619647125
MAT,0.2362903644425776
SSSSL,0.23619467978027003
SIDU,0.23616653457255932
OXLC,0.2355896328632601
APRE,0.2353598725081268
RRAC,0.23409770881156597
CMSC,0.23310912930951364
NVFY,0.23278170547186222
ULBI,0.23112021963532633
PKST,0.23036087257351048
PYPD,0.2300033051295263
RYAAY,0.22935624594468923
ENLV,0.22914616130824655
SCCG,0.22901331132302977
CMCO,0.2289360315902349
SPOK,0.22882254592888351
GTE,0.22845759504950722
DTW,0.22827721090965442
WSC,0.2276331122760354
LXU,0.22755486632367944
LODE,0.22684359677961108
CPHC,0.22637450009551105
TXNM,0.2261219010831566
WORX,0.2256207822677909
NEWT,0.22522462708491234
FOR,0.22521948203693687
VERU,0.22491915114882655
GAQ,0.224607822328444
TRIB,0.22436135870304916
HLX,0.22420027776122722
MPX,0.22383193477918864
GASS,0.22378350008972805
ELSE,0.22371408254499672
TV,0.22361713454840643
RCKY,0.22349135713637971
WK,0.22330066572959514
FC,0.22297809276650163
CNTB,0.2229293312080506
XFOR,0.2228064916909005
PSTV,0.22202433538496016
MNDO,0.22122885326229016
MBUU,0.221128776734428
PLAO,0.21989502408535264
KVACU,0.2197919921535632
ALCY,0.21876356268991815
NOA,0.21846499105524061
INVH,0.2183784971037545
CWT,0.21725590137106834
PWUP,0.21717719053532314
NX,0.21710914224786665
AI,0.21671333906060536
JBL,0.21625279551768423
ST,0.21595488766476278
FSK,0.21571828872989526
WY,0.2151540606562888
REI,0.21496028440641662
HTHT,0.214836747865414
FDMT,0.21434692854485038
RCEL,0.2138802423207317
LPRO,0.21329086399146446
GTX,0.2127032653461659
EPSN,0.2124354215113256
TVC,0.2118368347289281
GGT,0.2114097008455671
PROP,0.21122414797810474
CUBA,0.21092350796360987
MNTX,0.21090873460436024
NVO,0.21088326207722038
EVTC,0.20990251574712906
ECCX,0.2098169028230823
ROCL,0.20960070166249603
BZ,0.20889884491899274
HAIA,0.20845806830062782
ATRC,0.20808859766004661
XELB,0.20777442057879153
SJM,0.2067268345805564
AUMN,0.20633129750549475
CZNC,0.20531140297082295
ATCOL,0.20519303661581204
MTCH,0.20518725975179414
PYT,0.20500537182007794
NIU,0.20487146458770195
CLRC,0.2047120044517601
SBSW,0.20462723140119787
QS,0.204579323870228
OMGA,0.2044218879871683
TOMZ,0.20331896486681722
MSA,0.20250418560419167
GLSTU,0.20249239108442976
VSME,0.20243441787207261
DE,0.20191923801335887
CTOR,0.20140052257209856
EVGRU,0.20071669999924777
EDSA,0.19931051585748177
RNWWW,0.1992080384547129
TS,0.19850223566672923
BZUN,0.198499907260088
TCTM,0.1982500890562396
FNVTU,0.1981029357019595
NREF,0.1979386702583435
XPEV,0.19760161022076997
PAG,0.1972072048659356
NPCE,0.1968074767728927
VYNE,0.19666805647186764
PWUPU,0.19600869181786557
DHIL,0.19597831571690058
ALIT,0.195924734943417
BCDA,0.1958852158734131
NRBO,0.1958722651389743
VSTM,0.1957452706041617
EQC,0.1952226230717119
SKM,0.19520654415632144
LYT,0.19425368259571535
VTEX,0.1941297459489013
CDZIP,0.19383822804097434
EW,0.19322525233588267
VECO,0.1930801841235006
WLKP,0.1929727193937106
SCCC,0.19273275251058752
EDD,0.19268824762211265
BGNE,0.1921156823627601
FLYW,0.19208965958111443
LVS,0.19127724093903
BODI,0.19114006324381444
PROF,0.19043222726411582
PSHG,0.19028690185676217
WPC,0.18930361631217177
DSWL,0.1892476167692036
WWR,0.18842580132654674
IPWR,0.18752893465811282
NEWTZ,0.18637158373493296
CPS,0.18595202272489048
PMN,0.18515951559021462
CHX,0.18493917002193072
AEO,0.184354214408953
HUYA,0.18423817548101357
GTEC,0.18394848053773213
JOBY,0.18391405532549457
KRP,0.18320860400578395
CRWS,0.1827639992113984
COCP,0.18274987821562466
OMEX,0.1818223233680571
INFA,0.18171368639855057
AWRE,0.18162983913982697
INTE,0.18155339200699697
AMH,0.18084687144303047
ASML,0.18077291078183838
EXTR,0.1800210629730264
OZ,0.18000871845391117
NPAB,0.1798906130087172
PLUR,0.1798291311617919
TRC,0.17913293100833907
EBF,0.17867198247054958
OPTT,0.17859038772354605
FUFU,0.17827056562302313
EPC,0.1781966615295504
CMT,0.1777763401774607
CLNE,0.17703220210453058
AUBN,0.17680132169802015
PRE,0.17659508060164744
MRM,0.17629275930885996
DFLI,0.17605437781174726
IVCB,0.1759438366705849
HE,0.1753739360284292
CETY,0.17526093023896236
STRM,0.17422057200368204
GOCO,0.17384768040996187
EHI,0.17384202661737144
DTCK,0.17252665517205273
UPC,0.17231341157415564
ISPC,0.17228748664509766
ZYXI,0.17202378490820833
MITQ,0.17179513220987638
ANEB,0.1717141350082241
TROX,0.1714884694354004
CLST,0.17138485576251442
PSTL,0.17122108615727388
RVNC,0.17090458273607692
HOUS,0.16993316649900767
HOOK,0.1697951726631303
CMCSA,0.16958613754930052
BMN,0.16947819994602956
PHI,0.16936231533165583
LSCC,0.16914913240226878
TLRY,0.16831502986999092
CCIF,0.16820860780313285
CFSB,0.1677093468440036
WINV,0.16654060121552963
NR,0.16600852660671828
KREF,0.16581236226259477
ATMCU,0.16570637189492743
CRSP,0.16497980752297892
PNNT,0.16471156673554105
OABI,0.16343524561547032
WHR,0.16332028623578065
HOUR,0.163031721090602
W,0.16233230969936216
EVLV,0.16224204247369062
QMCO,0.1620383374479807
BGR,0.16199417311695447
BBIO,0.16191785725012978
ATMC,0.16169386389331195
MXCT,0.16085344210324126
ROK,0.1604130635867085
GXAI,0.15950873873466426
SOJD,0.1591599596771392
SCL,0.15847278379234303
MPC,0.15844411231401914
EAST,0.15798916854917056
SAT,0.1578825845673962
NEUE,0.15706645176339468
GBBK,0.15648213376679526
HCM,0.15615387673406173
XPER,0.15596656183068955
CLDX,0.15553867324460807
BYNO,0.15528488061346712
MOMO,0.1546690014419145
PHX,0.1525574470269497
AXL,0.1524252445823476
AQNB,0.15238106526362916
SYBX,0.15184124789703252
ALSA,0.1514334912160666
CPTN,0.15094322041714253
PRH,0.1509300324335526
KIDS,0.15041820759620209
CNQ,0.15033801073169714
ARAY,0.1497949875451372
HIMX,0.1493251326910101
SKGRU,0.1489789193608715
CRON,0.1489480615618228
NGG,0.14860872465625546
CF,0.14835098935679947
NURO,0.14822576727354816
MLCO,0.1481620992599067
EXPD,0.1469695395952141
GAINN,0.1465506453579831
LCUT,0.14654792811079917
BWA,0.14531389110963372
SWKH,0.1452319024463832
WDH,0.14501244047083267
PTN,0.1446395437697682
IMXI,0.14440703717643608
EPOW,0.14373133326777932
FDS,0.14334369235424305
MLSS,0.1428365144180672
BTT,0.1425442873686857
IAS,0.1414526563945659
EFR,0.1409173001804967
BWEN,0.14028062631415292
PTMN,0.1402308280552215
CHT,0.1400609544487743
WEN,0.13986874491819182
ATHE,0.13926798032817897
OTLK,0.13890792226506798
FLDDU,0.13841475201248038
NUE,0.1382858216545605
DIOD,0.13822368403238205
ARCB,0.13807022149626047
CSWC,0.137816233795394
NEO,0.13767626492037485
TPTA,0.13723644404412735
ZTS,0.1372048062201535
CBRG,0.1368123375679231
SOL,0.1354461587639357
TLF,0.13522759562464767
PHYT,0.13517435581596535
CION,0.13431246301874641
BKSY,0.13323374116903716
QOMOU,0.13311725532315172
IVCP,0.13227845042974887
LVLU,0.13204027688279615
UROY,0.13200765086390573
PANL,0.13091738188028473
KNOP,0.13010561146774915
BBWI,0.13000977615058773
TFSA,0.1299924478386212
EQT,0.12986262996802775
KW,0.12961397606782382
JNJ,0.12895605616118747
IFN,0.1285460903106392
LU,0.12721836464162287
FCO,0.12665927381507927
ALGS,0.12583745291694026
PRVA,0.1251189522626307
FGFPP,0.12498098856485461
GSK,0.12491889525031488
PCM,0.12431139740050559
ACABU,0.12306348402143776
LVO,0.12270121532873327
IZM,0.12154369003560353
EPAM,0.12147344640681755
KDP,0.12141072179333091
SPKLU,0.12123823860756279
ATHM,0.12078085608277277
MCAGU,0.12074190594805478
NG,0.12033160271710809
BNIX,0.12029974183543243
YOTA,0.11990292934213555
MLKN,0.11908411709543486
STRS,0.11802141842466879
SWAG,0.11764689390130167
LNN,0.11713730220772185
CDIO,0.11706786084588287
AREC,0.11559319639187335
DTB,0.11508688847869769
FNV,0.1131611824471067
PFTA,0.11301040435973998
LFMD,0.11256973072907062
ZI,0.1111838493289924
REFI,0.10986607547810928
ATLO,0.10950760371648299
STRRP,0.1090319091489237
PFTAU,0.10771522655520377
VINP,0.1069068179315183
ATLCL,0.10645868650263363
GTBP,0.1064022925753337
WIW,0.10606067105015149
FATBB,0.10575189340865788
CISO,0.1052940343202484
VERB,0.10487720650876199
SLE,0.10416807203889873
SLI,0.10416442143229117
GEF,0.10290008553880879
IPAR,0.10114020490824031
KNW,0.09980159042487934
SGU,0.09908075463336194
EDRY,0.09904914000685947
CDTX,0.09889981779295699
OXSQG,0.098713278323657
WISA,0.0986990688684923
GECC,0.09867477937182505
ABVX,0.09813847851523336
PRZO,0.09778816151939375
MTEX,0.09744772850983614
PPT,0.09734439048108529
AOMR,0.09703194520189622
BTG,0.09696714460858144
VIPS,0.09658404972971331
BUR,0.09621766979867201
